2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57,0.0,0.0,72.98,0.0,76.67,74.95,75.76,74.3,74.09,75.89,74.15,74.2,74.06,74.17,0.0,75.48,0.0,0.0,77.12,0.0,0.0,77.02,0.0,0.0,75.34,0.0,0.0,76.82,0.0,0.0,77.29,0.0,0.0,0.0,0.0,76.95,0.0,0.0,0.0,0.0,78.19,0.0,0.0,79.22,0.0,0.0,78.95,0.0,0.0,78.52,0.0,79.28,79.78,78.53,80.44,81.44,82.47,81.94,84.19,85.12,87.1
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91,0.0,0.0,0.0,0.0,0.0,77.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.22,0.0,0.0,0.0,0.0,0.0,76.89,0.0,0.0,76.67,0.0,0.0,78.69,0.0,0.0,76.18,0.0,0.0,77.28,0.0,0.0,78.95,0.0,0.0,0.0,0.0,80.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,80.79,82.24,82.06,83.49,84.55,83.86,83.09,86.16,87.04,87.82
2024-03-15,0.0,100.81,92.85,87.03,0.0,0.0,83.8,0.0,0.0,0.0,82.34,0.0,81.68,0.0,0.0,88.51,80.49,80.49,80.8,80.13,80.01,79.15,79.75,79.62,77.55,77.49,88.39,82.27,79.16,79.08,77.33,77.3,77.3,77.28,77.28,78.78,78.7,77.2,77.17,77.17,78.39,0.0,78.52,0.0,0.0,79.55,0.0,0.0,79.7,0.0,0.0,80.45,0.0,0.0,81.03,0.0,0.0,79.28,0.0,0.0,0.0,0.0,81.46,0.0,0.0,0.0,0.0,80.46,0.0,0.0,82.71,0.0,0.0,81.32,0.0,0.0,82.44,0.0,83.1,82.97,82.65,83.48,84.49,84.82,86.55,86.92,88.8,89.32
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.53,0.0,79.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.23,0.0,0.0,0.0,0.0,78.61,0.0,0.0,0.0,0.0,79.95,0.0,79.23,0.0,78.71,0.0,80.7,0.0,0.0,80.88,0.0,0.0,80.81,0.0,0.0,80.19,0.0,0.0,82.06,0.0,0.0,81.98,0.0,0.0,0.0,0.0,82.78,0.0,0.0,0.0,0.0,82.28,0.0,0.0,81.56,0.0,0.0,0.0,0.0,0.0,82.44,0.0,83.44,83.58,0.0,85.91,85.5,85.2,87.29,87.94,88.47,90.63
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.07,0.0,0.0,0.0,83.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.89,0.0,0.0,80.26,0.0,0.0,81.1,0.0,0.0,81.03,0.0,0.0,82.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.43,0.0,0.0,0.0,0.0,81.0,0.0,0.0,81.51,0.0,0.0,84.84,0.0,0.0,83.28,0.0,84.1,84.4,0.0,85.36,0.0,85.32,88.15,87.92,90.01,91.02
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57,0.0,0.0,78.99,0.0,0.0,0.0,0.0,0.0,81.59,0.0,0.0,80.23,0.0,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55,0.0,0.0,82.74,0.0,0.0,83.0,0.0,83.49,84.1,85.06,85.0,0.0,85.51,0.0,88.11,87.99,89.63
2024-03-19,0.0,0.0,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.55,0.0,0.0,0.0,0.0,78.66,0.0,78.85,0.0,0.0,79.34,0.0,79.24,0.0,79.91,0.0,81.05,0.0,0.0,79.75,0.0,0.0,81.61,0.0,0.0,81.61,0.0,0.0,82.2,0.0,0.0,82.64,0.0,0.0,0.0,0.0,83.28,0.0,0.0,0.0,0.0,83.04,0.0,0.0,83.83,0.0,0.0,84.99,0.0,0.0,84.86,0.0,85.13,85.22,85.75,86.27,86.39,87.51,86.12,89.1,90.65,92.75
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.92,0.0,0.0,0.0,81.36,0.0,0.0,0.0,81.13,0.0,80.46,0.0,0.0,0.0,0.0,80.44,0.0,0.0,0.0,0.0,80.82,80.84,80.76,81.12,80.92,0.0,81.8,0.0,0.0,81.99,0.0,0.0,83.07,0.0,0.0,81.97,0.0,0.0,83.02,0.0,0.0,83.73,0.0,0.0,0.0,0.0,83.97,0.0,0.0,0.0,0.0,84.89,0.0,0.0,84.2,0.0,0.0,85.5,0.0,0.0,85.57,0.0,86.43,85.8,0.0,86.96,87.59,89.19,89.51,89.61,90.93,96.31
2024-03-21,0.0,0.0,89.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.63,0.0,0.0,0.0,0.0,79.62,0.0,80.28,0.0,0.0,81.09,0.0,0.0,81.25,82.58,0.0,82.0,0.0,0.0,82.35,0.0,0.0,81.77,0.0,0.0,82.95,0.0,0.0,83.94,0.0,0.0,83.88,0.0,0.0,0.0,0.0,85.76,0.0,0.0,0.0,0.0,83.92,0.0,0.0,84.33,0.0,0.0,0.0,0.0,0.0,85.43,0.0,0.0,86.32,0.0,87.0,86.47,0.0,89.02,88.78,91.3,91.11
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,0.0,0.0,0.0,79.26,0.0,0.0,0.0,0.0,0.0,0.0,81.01,0.0,0.0,0.0,0.0,82.59,0.0,0.0,81.99,0.0,0.0,82.03,0.0,0.0,82.03,0.0,0.0,78.86,0.0,0.0,0.0,0.0,84.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,0.0,85.24,0.0,85.54,86.49,86.63,85.75,86.93,86.8,0.0,90.07,89.54,92.54
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.13,0.0,0.0,83.95,0.0,0.0,84.31,0.0,84.63,84.99,84.13,0.0,86.07,86.59,86.15,88.64,0.0,91.32
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,79.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.43,0.0,0.0,0.0,0.0,83.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,0.0,0.0,83.87,84.98,84.35,84.85,85.4,0.0,0.0,0.0,90.13
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43,0.0,0.0,0.0,80.19,0.0,79.34,0.0,0.0,81.04,0.0,0.0,79.72,80.06,0.0,0.0,79.19,0.0,0.0,82.63,0.0,0.0,0.0,0.0,0.0,81.31,0.0,0.0,80.75,0.0,0.0,81.03,0.0,0.0,81.23,0.0,0.0,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.93,0.0,0.0,0.0,0.0,83.91,0.0,0.0,83.7,0.0,0.0,0.0,0.0,0.0,85.02,0.0,0.0,84.79,0.0,86.45,84.98,86.54,86.8,86.96,89.09,90.4
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67,0.0,0.0,80.76,0.0,0.0,81.2,0.0,0.0,81.28,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,0.0,0.0,82.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.85,0.0,0.0,84.45,0.0,84.93,84.64,0.0,85.05,85.21,85.83,85.62,86.57,87.59,90.29
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.03,0.0,0.0,81.48,0.0,0.0,83.25,0.0,0.0,82.76,0.0,0.0,0.0,0.0,83.18,0.0,0.0,0.0,0.0,83.4,0.0,0.0,84.16,0.0,0.0,0.0,0.0,0.0,83.91,0.0,83.97,0.0,0.0,84.76,85.15,0.0,0.0,87.46,88.77,89.13
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,82.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99,0.0,0.0,82.22,0.0,0.0,81.95,0.0,0.0,0.0,0.0,82.02,0.0,0.0,0.0,0.0,83.05,0.0,0.0,82.92,0.0,0.0,82.79,0.0,0.0,83.01,0.0,0.0,85.05,0.0,84.85,85.1,0.0,85.95,86.93,0.0,88.94
2024-03-29,0.0,0.0,0.0,0.0,0.0,83.57,0.0,0.0,0.0,89.38,0.0,0.0,81.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,79.78,0.0,80.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63,0.0,0.0,0.0,0.0,79.61,0.0,0.0,79.82,0.0,0.0,78.0,0.0,0.0,78.84,0.0,0.0,80.67,0.0,0.0,80.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,82.09,0.0,0.0,82.69,0.0,0.0,82.46,0.0,0.0,0.0,0.0,82.62,84.04,0.0,0.0,84.22,84.78,85.71,86.16,0.0,88.49
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.28,81.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.17,0.0,80.27,0.0,0.0,0.0,80.56,0.0,80.64,0.0,0.0,79.93,0.0,0.0,81.74,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.84,0.0,0.0,0.0,0.0,0.0,84.42,83.7,0.0,85.64,0.0,88.12
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.51,81.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.02,0.0,0.0,82.16,0.0,0.0,0.0,0.0,0.0,82.44,0.0,0.0,0.0,0.0,0.0,82.41,0.0,0.0,83.65,0.0,0.0,0.0,0.0,82.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0,0.0,84.95,0.0,85.27,86.9,0.0,0.0,88.85
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.23,0.0,0.0,81.48,0.0,0.0,0.0,0.0,0.0,80.83,0.0,0.0,82.15,0.0,0.0,0.0,0.0,81.52,0.0,0.0,0.0,0.0,82.97,0.0,0.0,82.35,0.0,0.0,83.59,0.0,0.0,83.97,0.0,83.44,0.0,0.0,84.23,85.12,0.0,86.12,85.92,87.84,88.33
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,80.94,0.0,81.71,0.0,0.0,81.14,0.0,0.0,81.16,0.0,0.0,81.09,0.0,0.0,82.41,0.0,0.0,83.25,0.0,0.0,0.0,0.0,83.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,0.0,84.15,0.0,0.0,84.76,0.0,84.62,0.0,85.05,84.84,85.47,85.95,87.21,87.13,87.47,89.31
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.69,0.0,0.0,0.0,0.0,0.0,79.64,0.0,0.0,80.37,0.0,0.0,80.05,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.06,0.0,0.0,0.0,0.0,82.34,0.0,0.0,0.0,0.0,0.0,82.98,0.0,0.0,83.89,0.0,83.22,84.65,0.0,85.07,85.24,84.81,85.58,87.05,87.73,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43,0.0,0.0,0.0,78.1,78.72,78.8,0.0,77.64,79.27,0.0,0.0,0.0,78.11,0.0,79.34,0.0,0.0,80.3,0.0,0.0,80.26,0.0,0.0,0.0,0.0,0.0,80.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.97,0.0,0.0,0.0,0.0,0.0,81.91,0.0,0.0,0.0,0.0,83.22,83.44,84.54,84.7,85.79,86.17,88.56
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.64,0.0,78.99,0.0,0.0,0.0,0.0,0.0,80.15,0.0,0.0,80.45,0.0,0.0,80.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,0.0,84.03,0.0,0.0,0.0,0.0,83.7,84.85,84.49,86.42,85.93,86.89,88.25
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.02,0.0,0.0,0.0,0.0,0.0,0.0,78.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,81.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.07,0.0,0.0,80.97,0.0,0.0,81.98,0.0,0.0,84.43,83.81,0.0,83.92,0.0,0.0,86.44,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,0.0,80.39,0.0,0.0,0.0,0.0,0.0,81.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,0.0,84.38,0.0,0.0,0.0,84.71,85.08,85.85,0.0,87.5,89.4
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.07,80.1,0.0,80.09,0.0,0.0,79.99,0.0,0.0,0.0,0.0,0.0,0.0,80.61,0.0,0.0,0.0,78.9,0.0,81.02,0.0,0.0,0.0,0.0,0.0,78.14,0.0,0.0,80.67,0.0,0.0,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.17,0.0,0.0,0.0,0.0,0.0,83.13,0.0,0.0,83.56,83.9,83.82,84.11,84.84,85.35,86.05,85.89,86.94
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77,0.0,0.0,0.0,79.21,0.0,79.02,0.0,0.0,79.91,0.0,0.0,80.06,0.0,0.0,80.3,0.0,0.0,81.79,0.0,0.0,80.65,0.0,0.0,0.0,0.0,81.4,0.0,0.0,0.0,0.0,82.51,0.0,0.0,81.99,0.0,0.0,83.02,0.0,0.0,83.28,0.0,82.94,82.52,84.24,84.07,0.0,83.51,84.07,0.0,85.03,86.8
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.96,0.0,0.0,0.0,78.87,78.85,78.73,0.0,0.0,79.39,0.0,79.05,78.99,0.0,79.1,0.0,0.0,0.0,0.0,0.0,80.06,0.0,0.0,79.9,0.0,0.0,80.28,0.0,0.0,0.0,0.0,0.0,80.97,0.0,0.0,81.47,0.0,0.0,0.0,0.0,81.86,0.0,0.0,0.0,0.0,81.74,0.0,0.0,81.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.06,83.05,0.0,83.0,0.0,0.0,84.23,84.63,86.26,86.03
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41,77.25,77.3,0.0,0.0,77.43,77.4,0.0,0.0,78.76,0.0,80.06,0.0,0.0,78.06,0.0,0.0,0.0,0.0,0.0,79.35,0.0,0.0,78.31,0.0,0.0,80.74,0.0,0.0,0.0,0.0,79.13,0.0,0.0,0.0,0.0,81.58,0.0,0.0,80.47,0.0,0.0,80.58,0.0,0.0,83.32,0.0,80.94,0.0,81.57,81.9,82.91,81.92,83.41,84.2,84.89,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.11,0.0,0.0,77.2,77.58,0.0,75.11,0.0,0.0,78.03,0.0,0.0,78.04,0.0,0.0,78.11,0.0,0.0,78.86,0.0,0.0,79.24,0.0,0.0,0.0,0.0,79.14,0.0,0.0,0.0,0.0,79.54,0.0,0.0,80.35,0.0,0.0,0.0,0.0,0.0,79.11,0.0,81.46,80.43,81.33,82.27,80.97,80.84,82.54,84.15,84.87,85.15
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.08,0.0,0.0,0.0,78.08,78.41,78.3,76.11,79.05,0.0,78.52,0.0,0.0,82.8,0.0,0.0,78.64,0.0,0.0,79.06,0.0,0.0,80.26,0.0,0.0,79.83,0.0,0.0,0.0,0.0,80.1,0.0,0.0,0.0,0.0,80.4,0.0,0.0,79.97,0.0,0.0,80.24,0.0,0.0,79.87,0.0,80.09,81.04,0.0,83.05,83.72,87.27,85.53,89.8,84.64,86.25
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.62,78.37,77.5,0.0,79.65,0.0,79.82,0.0,0.0,80.97,0.0,0.0,79.94,0.0,0.0,79.87,0.0,0.0,79.04,0.0,0.0,79.74,0.0,0.0,0.0,0.0,80.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.72,0.0,0.0,81.23,0.0,83.34,0.0,83.28,82.23,82.8,82.63,83.06,85.9,86.26,89.47
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.22,0.0,0.0,78.36,78.09,0.0,0.0,0.0,78.27,0.0,0.0,78.44,79.11,0.0,0.0,77.38,0.0,0.0,0.0,0.0,0.0,77.77,0.0,0.0,78.75,0.0,0.0,79.39,0.0,0.0,78.88,0.0,0.0,79.26,0.0,0.0,80.16,0.0,0.0,0.0,0.0,81.01,0.0,0.0,0.0,0.0,80.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.75,0.0,0.0,82.19,0.0,82.16,83.53,83.43,83.8,84.63,85.79,87.24
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57,78.58,78.36,78.66,78.66,0.0,78.09,0.0,0.0,79.71,0.0,0.0,79.22,0.0,0.0,79.7,0.0,0.0,79.92,0.0,0.0,79.71,0.0,0.0,0.0,0.0,79.87,0.0,0.0,0.0,0.0,81.63,0.0,0.0,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.58,83.32,82.99,84.48,84.76,86.9,87.93
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08,76.45,0.0,0.0,0.0,77.53,77.58,76.13,77.66,0.0,76.82,0.0,76.57,0.0,0.0,77.39,0.0,0.0,77.9,0.0,0.0,77.4,0.0,0.0,78.46,0.0,0.0,78.54,0.0,0.0,0.0,0.0,79.03,0.0,0.0,0.0,0.0,78.69,0.0,0.0,78.85,0.0,0.0,79.56,0.0,0.0,0.0,0.0,80.95,81.38,80.54,80.85,82.2,82.71,83.13,83.56,85.58,88.34
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71,0.0,75.86,0.0,0.0,76.01,74.7,0.0,76.42,74.69,0.0,75.56,0.0,0.0,76.69,0.0,0.0,76.63,0.0,0.0,76.02,0.0,0.0,0.0,0.0,0.0,77.75,0.0,0.0,0.0,0.0,76.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.0,0.0,78.23,0.0,0.0,77.57,0.0,78.41,79.67,0.0,79.11,79.77,0.0,0.0,83.23,84.28,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.39,0.0,0.0,0.0,0.0,0.0,73.22,74.38,0.0,0.0,75.26,0.0,74.2,0.0,0.0,75.21,0.0,0.0,73.92,0.0,0.0,75.45,0.0,0.0,74.83,0.0,0.0,75.0,0.0,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0.0,76.77,0.0,0.0,77.71,0.0,0.0,77.96,0.0,0.0,77.08,0.0,0.0,0.0,77.75,78.51,77.95,0.0,80.46,81.63,85.72,87.05
