2023-06-15,0,10968.32022,0,0,0,0,0,0,0,0,3820.662585,0,3474.7958700000004,0,2826.51621,2613.77346,0,2036.345145,0,1840.598971,0,0,1391.5703999999998,0,1258.0015,0,0,0,0,898.7794149999999,0,0,0,0,673.94835,0,0,0,0,595.08439,0,0,0,0,450.55548,0,0,0,0,379.8411,0,0,0,0,311.99075,0,0,0,0,0,0,0,261.61065,265.90347,0,0,140.65381
2023-06-16,0,0,0,0,0,0,0,0,0,4715.21115,0,4465.9264,3781.60546,0,3288.43875,0,0,2254.4104,1954.690515,1918.94475,0,0,0,0,1359.6211899999998,0,0,0,0,0,0,0,0,0,742.5133900000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,0,0,0,0,0,0,0,0,4069.344865,0,0,0,2908.50259,0,0,0,0,0,0,0,0,1457.148,0,0,0,0,0,0,0,0,0,0,0,0,0,682.45554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314.048803,0,0,0,0,0,0,0,0,0,1091.78367,0,0,0,0,0,0,0,0,0,719.02836,0,0,0,0,0,0,0,0,0,452.72156,0,0,0,0,0,0,0,0,0,0,0,0,0,306.2703,0,0,0
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,4608.37227,4023.674375,3659.419764,3353.65344,3063.24448,2931.32411,2587.92128,2540.95191,0,0,0,1795.26528,1636.98476,1565.72843,0,0,0,0,1148.5674749999998,0,0,0,0,903.966345,0,0,0,0,713.50821,0,0,0,0,0,0,0,0,0,462.05250000000007,0,0,0,0,0,0,0,0,0,0,0,0,330.021875,0,0,0,145.23883
2023-06-20,0,0,0,0,0,0,0,0,0,0,0,5844.70172,4867.27731,4090.53495,4725.0175500000005,3651.18376,3652.60028,3696.4663,3423.704725,2485.47315,0,2190.85317,1990.70582,0,0,2191.453885,0,0,0,1873.8613600000003,0,0,0,0,1420.20241,0,0,0,0,1169.74914,0,0,0,0,680.80875,0,0,0,0,537.5852,0,0,0,0,654.1203849999999,0,0,0,0,0,0,0,351.62712,0,0,231.413605,194.98199
2023-06-21,0,15942.57636,0,12614.9478,0,0,0,0,0,8649.45075,7681.843000000001,7202.253669999999,6677.9134,5396.86524,5717.0145,5416.0362,4342.17483,4382.63087,3829.54215,3930.73692,4029.47688,0,3536.03612,3322.65463,3113.11114,2795.61634,0,0,0,2321.18887,0,0,0,0,1799.985,0,0,0,0,1228.920225,0,0,0,0,1170.36894,0,0,0,0,995.271935,0,0,0,0,736.839075,0,0,0,0,740.9760000000001,0,0,0,0,0,389.57949,285.15694
2023-06-22,0,0,0,0,0,0,0,0,8974.983,0,0,6939.26298,6806.682,0,5699.893599999999,0,0,0,0,4090.364406,0,3466.8630150000004,3376.07282,0,3054.81873,2715.80002,0,0,0,2094.64382,0,0,0,0,1674.7595199999998,0,0,0,0,1400.58558,0,0,0,0,0,0,0,0,0,898.7720999999999,0,0,0,0,816.9430500000001,0,0,0,0,723.50784,0,0,0,0,0,0,286.020395
2023-06-23,0,0,0,0,0,0,0,0,0,0,0,7871.48488,0,0,6156.264,5381.42736,0,0,4244.63157,0,3747.70896,0,0,3519.71383,3258.801,3285.60225,0,0,0,2527.8345,0,0,0,0,1972.87744,0,0,0,0,1590.95551,0,0,0,0,1312.81905,0,0,0,0,1096.63547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0,0,0,0,7674.3425,0,0,6058.14066,0,0,0,0,4389.89408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934.58699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.385875,0
2023-06-25,0,0,0,0,0,0,0,0,0,10006.555675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861.48759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040.64684,0,0,0,0,926.2329,0,0,0,0,0,0,0,0,0,0,444.91394,0
2023-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5388.017279999999,4931.65377,4618.22085,4266.001429999999,3996.376225,0,0,3434.25306,0,0,0,0,0,0,0,0,0,0,0,1785.77424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032.6514,0,0,0,0,0,0,0,0,0,678.341475,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0,0,0,0,0,7161.078405,6639.894789999999,0,0,5417.69211,0,0,4286.1140000000005,0,0,3435.663582,0,3309.67478,0,0,0,0,0,0,0,0,0,1879.02448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.01072,0
2023-06-28,0,0,0,0,0,0,0,0,0,7760.0631,0,0,0,0,5682.5998,0,0,0,0,0,0,0,0,0,2980.7547950000003,0,0,0,0,0,0,0,0,0,1734.5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965.08704,0,0,0,0,0,0,0,0,0,710.528375,0,0,0,533.2649,471.5627,0,272.96784
2023-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956.690128,0,0,0,0,2211.243475,0,0,0,0,1665.76025,0,0,0,0,1403.67574,0,0,0,0,1144.251,0,0,0,0,975.98816,0,0,0,0,0,0,0,0,0,0,0,0,608.0448,0,451.8645,362.53104,241.67744
2023-06-30,0,0,0,0,0,0,0,0,0,0,0,0,6890.2512,0,5828.00211,5183.035959999999,4942.289445,4803.279,0,4180.58263,3535.81572,3480.02577,3448.7656,3233.34585,3151.8774700000004,2741.36198,0,0,0,2264.6085,0,0,0,0,1519.98615,0,0,0,0,1312.34135,0,0,0,0,1043.1449,0,0,0,0,966.64176,0,0,0,0,802.0753,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.89767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.795165,382.097875,259.855455
2023-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5056.60094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.61917,0,0
2023-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205.22185,0,0,0,0,3309.78216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.4269350000002,0,0,0,0,0,0,0,0,0,991.01696,0,0,0,0,813.380135,0,0,0,0,0,0,0,0,0,433.66932,340.70641,266.23258000000004
2023-07-04,0,0,0,0,0,0,0,0,0,9000.03054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.99772,0
2023-07-05,0,0,0,0,0,0,0,0,0,0,0,0,7049.162525,0,5888.21274,5456.0096,5113.45968,4715.49312,4372.520869999999,4229.31825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098.6087599999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651.16491,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6746.35815,0,5370.451916,4739.60025,0,4161.09054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804.998545,0,0,0,0,1524.0029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.405425,196.460095
2023-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,6307.7784,5873.568765000001,0,0,0,0,4161.688464,0,0,0,0,0,0,0,0,0,2334.34047,0,0,0,0,1734.538752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.6591
2023-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332.72963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772.2978449999999,0,0,0,0,0,0,0,526.8989250000001,453.8184,0,0,0
2023-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878.77308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4104.949465000001,0,0,0,0,2936.798688,0,0,0,0,2213.09063,0,0,0,0,0,0,0,0,0,1390.2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.78851,0,346.92901,271.5282,196.85835
2023-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6111.84521,0,0,0,0,0,0,0,0,0,2991.8028,2819.254284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.242675,0,0,0,0,585.8190719999999,0,0,504.570165,411.418035,366.52824,275.09418,152.65795
2023-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008.1587,3795.818195,3665.20026,0,3011.66508,0,0,0,0,2062.98196,0,0,0,0,1744.27404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.6666,0,0,168.25149
2023-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5421.67721,0,0,4564.4115,0,0,0,3466.61926,2727.1989,2987.5728,0,0,0,2418.46066,0,0,0,0,1605.9561,0,0,0,0,1373.82036,0,0,0,0,1017.0435,0,0,0,0,999.628245,0,0,0,0,756.680785,0,0,0,0,697.42332,0,0,579.450155,0,444.56048,0,234.35145
2023-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5484.0632,0,0,4518.46587,4262.0564,3939.9696,0,0,0,0,0,0,0,2376.96536,0,0,0,0,1745.96576,0,0,0,0,1353.54426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750.53352,0,0,0,0,0,0,0,0,0,0,0,202.64634
2023-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593.009075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.4261,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,0,16246.978965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.84883,0,0,0,0,0,0,0,470.698575,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942.796115,0,0,0,0,1459.39992,0,0,0,0,1117.873125,0,0,0,0,875.611625,0,0,0,0,0,0,0,0,0,606.5341999999999,0,0,0,0,500.097345,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602.3788700000005,0,0,0,0,0,3121.426485,0,2643.28592,0,0,0,0,0,0,0,0,0,1467.121257,0,0,0,0,1096.937055,0,0,0,0,0,0,0,0,0,767.922939,0,0,0,0,612.727575,0,0,0,0,523.180875,0,0,0,0,0,0,0
2023-07-19,0,0,0,0,0,0,0,0,0,0,0,6972.7401,0,0,5445.6675,0,4669.91921,0,4089.9116800000006,3814.03733,0,0,0,0,2656.924875,2527.9506,0,0,0,1904.442085,0,0,0,0,1426.526175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.2107500000001,0,0,0,0,597.5688,0,0,0,0,0,0,0,0,390.28925,328.92948,0,0
2023-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5460.22041,0,4900.5237,0,0,3868.30155,0,3282.94266,2880.60997,0,2724.1056,0,0,0,0,2036.30956,0,0,0,0,0,0,0,0,0,1193.5116,0,0,0,0,0,0,0,0,0,802.59861,0,0,0,0,664.3762399999999,0,0,0,0,542.69694,0,0,0,0,346.83930999999995,0,178.95786
2023-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5304.72574,0,0,4183.4646,0,3601.37868,0,0,0,0,0,0,0,0,0,1865.52375,0,0,0,0,1446.006628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.90725,387.21566,344.651895,269.72757,163.939215
2023-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4773.0928,0,0,0,0,0,0,0,0,0,0,0,0,0,1809.71506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.2115,0,0,0,0,741.5995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,5830.78665,0,0,4453.29404,0,0,3653.82558,3260.8767,0,0,0,0,0,0,0,0,0,0,0,0,0,1409.18831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.974395,0,0,0,0,529.980675,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772.50004,0,4080.755979000001,0,0,3244.432575,2970.24816,0,0,0,2257.665675,2107.942575,0,0,0,1651.4952,0,0,0,0,0,0,0,0,0,1018.9690000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.604144,160.769345
2023-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753.14846,4386.679185,4027.24986,3712.04871,0,3146.3964,0,0,2630.5542,2354.03252,2134.12215,2002.863965,0,0,0,1578.44484,0,0,0,0,1228.09344,0,0,0,0,992.6487,0,0,0,0,803.7375499999999,0,0,0,0,670.00656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.163545,0
2023-07-26,0,0,0,0,0,0,0,0,0,0,0,0,5726.509755,0,4874.23974,0,0,0,0,3207.897765,2933.24325,0,0,0,0,0,0,0,0,1582.5326590000002,0,0,0,0,1331.7957,0,0,0,0,1036.35245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.20033,0,0,0,0,0,0,0,0,0,0,250.59275,0
2023-07-27,0,0,0,0,0,0,0,0,0,0,0,0,5586.857385,0,0,4537.8009600000005,0,0,0,3268.415808,2970.8857150000003,0,2556.645875,0,2240.21552,0,0,0,0,1695.483525,0,0,0,0,1282.6701449999998,0,0,0,0,1002.5903,0,0,0,0,810.9156,0,0,0,0,678.38776,0,0,0,0,530.4933,0,0,0,0,442.0665,0,0,0,0,0,235.17704,0
2023-07-28,0,0,0,0,0,0,0,0,0,0,0,0,5621.9317,0,4665.9456,4280.844099999999,3957.19155,3606.46455,3312.273905,3064.028825,0,2609.55565,2451.236855,0,2139.69351,0,0,0,0,1547.32175,0,0,0,0,1183.109895,0,0,0,0,924.54957,0,0,0,0,747.247665,0,0,0,0,598.492375,0,0,0,0,498.04917,0,0,0,0,0,0,0,367.36575,323.13116,0,0,160.51035
2023-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576.88816,2387.0249750000003,2240.65746,0,1920.55694,0,0,0,1493.4279,0,0,0,0,1127.96453,0,0,0,0,909.7694,0,0,0,0,719.41065,0,0,0,0,0,0,0,0,0,514.068625,0,0,0,0,409.76516,0,0,0,307.43664,0,0,146.95975
2023-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,5105.201065,4700.5875750000005,4227.03504,3957.528,0,3216.28437,2977.68926,2774.097585,2553.19683,0,2142.24413,1984.81596,1840.79826,0,0,0,1468.805,0,0,0,0,1101.42375,0,0,0,0,851.788,0,0,0,0,689.78751,0,0,0,0,542.79185,0,0,0,0,424.98688,0,0,0,0,367.947625,0,0,336.915155,293.5279,249.501945,205.26975,137.958536
2023-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,4951.586550000001,4578.17724,4289.82018,3781.043875,0,3182.93952,0,2795.0558,2555.08299,2425.233525,2074.26429,1913.69909,1783.29901,0,0,0,1387.4446,0,0,0,0,1037.294735,0,0,0,0,788.96889,0,0,0,0,613.55217,0,0,0,0,511.548975,0,0,0,0,409.06124,0,0,0,0,396.28818,0,0,323.84638,278.784055,249.955845,191.452495,0
2023-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,4802.046340000001,4420.32535,3983.472625,3683.96715,3384.2425500000004,3239.33187,2839.07666,2649.02748,2457.3528,2198.15104,1971.37246,2049.0645,1793.9452,0,0,0,1482.4997150000002,0,0,0,0,1094.466375,0,0,0,0,810.85928,0,0,0,0,652.3330500000001,0,0,0,0,462.63552,0,0,0,0,419.98641,0,0,0,0,332.85669,0,0,321.77662,277.869585,219.257775,141.586676,109.902422
2023-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,5388.43762,0,4294.110944999999,3923.85511,0,0,3111.5784,0,2527.95022,0,0,1952.2527,1814.55152,0,0,0,1413.28272,0,0,0,0,1025.4769,0,0,0,0,831.4134,0,0,0,0,656.052075,0,0,0,0,0,0,0,0,0,437.67345,0,0,0,0,352.78380000000004,0,0,335.29837000000003,268.80579,204.97778,177.7374,93.49712
2023-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077.829125,3710.294625,3428.6382,0,0,2657.28827,2455.48296,2248.80425,0,0,1780.75409,0,0,0,1392.548475,0,0,0,0,1050.885,0,0,0,0,816.9826,0,0,0,0,638.7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.44604,0,0,0,0,233.7268,160.01952999999995,107.625341
2023-08-04,0,0,0,0,0,0,0,0,0,6782.66784,0,0,0,0,0,3964.119705,3621.68908,3372.4660200000003,0,2785.28409,0,0,0,1983.4376,0,1736.01365,0,0,0,1316.1573,0,0,0,0,975.14139,0,0,0,0,711.528755,0,0,0,0,598.880645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.18689,0,0,261.10017,0,0,0,107.879346
2023-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.46717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016.09672,2813.1930300000004,0,0,0,1914.45738,1798.4495,1741.8744,0,0,0,0,1219.37928,0,0,0,0,841.2905800000001,0,0,0,0,0,0,0,0,0,493.02006000000006,0,0,0,0,362.6252500000001,0,0,0,0,377.72345,0,0,0,0,261.00945,0,0,0,217.7004,139.23336,0,0
2023-08-07,0,0,0,0,0,0,0,0,0,0,6237.162679999999,5570.177735,4968.743475,0,4193.456469999999,3737.71695,3388.5236600000003,3055.3771500000003,2810.329275,2592.3906,2329.86699,2186.166,1972.2203200000004,1850.6059,1682.18792,1617.51753,0,0,0,1195.3892400000002,0,0,0,0,859.90671,0,0,0,0,710.92042,0,0,0,0,536.931975,0,0,0,0,421.711475,0,0,0,0,320.57223,0,0,0,0,262.37934,0,0,232.3516,188.78899,174.12552,130.69538999999995,72.85255000000001
2023-08-08,0,0,0,0,0,0,0,0,0,0,0,6181.425719999999,0,0,4698.09312,4273.109025,3838.178065,3580.895175,2857.4105,0,2671.5699,2245.74042,2307.2203,2127.02155,1978.90638,1894.67901,0,0,0,1397.50635,0,0,0,0,1077.9361199999998,0,0,0,0,779.0429399999999,0,0,0,0,624.12399,0,0,0,0,490.3438650000001,0,0,0,0,418.90548,0,0,0,0,326.76369,0,0,267.36614999999995,222.64185,174.92352,125.401244,98.564301
2023-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4193.05659,3788.45952,3536.28016,3181.87315,3069.440088,2695.022125,2471.68356,2426.30964,2252.246016,2065.5757200000003,1914.608,0,0,0,1463.75593,0,0,0,0,1093.027175,0,0,0,0,832.125,0,0,0,0,674.96895,0,0,0,0,506.71084,0,0,0,0,401.33502,0,0,0,0,327.04848,0,0,267.58512,0,0,163.54888,97.620369
2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087.466015,3699.70737,0,0,0,0,2417.26078,0,0,1944.5797800000005,1832.5619,0,0,0,1324.4485499999998,0,0,0,0,1000.62782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262.62735,0,0,0,0,2687.65695,0,0,0,1954.00408,1822.04484,1706.43656,0,0,0,1246.8790250000002,0,0,0,0,939.84928,0,0,0,0,735.18025,0,0,0,0,574.0488,0,0,0,0,455.880885,0,0,0,0,0,0,0,0,0,0,0,0,249.49047,205.55563,0,0,91.049263
2023-08-12,0,0,0,0,10685.54025,0,0,0,0,0,6291.090679999999,0,0,0,0,0,3429.127405,3161.511575,0,2528.30368,2352.068,2160.991875,1910.87585,0,1751.490195,1485.06259,0,0,0,1175.908,0,0,0,0,926.02755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.9655,0,0,0,0,352.7724,0,0,0,0,0,0,0,0,249.958905,0,0,88.14633
2023-08-13,0,0,0,0,0,0,0,0,0,0,0,5604.21313,0,0,0,0,3323.839555,0,0,0,0,0,0,1692.01225,1572.774275,1486.006435,0,0,0,1103.485875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.676275,0,0,0,0,352.61388000000005,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,10930.24125,0,0,0,0,0,0,0,0,0,3982.634565,0,3370.29834,3046.749165,2822.465792,2561.83936,2336.752896,2130.4562399999995,1957.659904,1806.61504,1661.4935039999998,1524.0086,0,0,0,1141.15851,0,0,0,0,834.49059,0,0,0,0,625.13076,0,0,0,0,440.8008,0,0,0,0,381.99291,0,0,0,0,308.05362,0,0,0,0,249.3764,0,0,205.24994,175.92834,0,115.524006,79.984746
2023-08-15,0,0,0,0,10661.7093,0,0,0,0,0,0,5579.4583,0,0,4146.09513,3513.858325,3163.335945,2959.0252800000003,2766.7725,2327.873685,2098.92816,0,1814.75364,1633.52616,1508.9855349999998,1370.34234,0,0,0,1034.578401,0,0,0,0,744.1142249999999,0,0,0,0,0,0,0,0,0,468.06656,0,0,0,0,0,0,0,0,0,308.74840500000005,0,0,0,0,0,0,0,205.91375,161.83398,138.29693600000002,117.39464,85.21186
2023-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621.807,0,2917.1668400000003,0,2371.0962000000004,2299.81482,2099.90952,1795.95125,1714.7316899999998,0,1492.2197099999998,1351.578765,0,0,0,1005.08505,0,0,0,0,689.68368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.908465,0,0,0,0,0,0,0,158.78599,135.98914200000002,0,0,0
2023-08-17,0,0,0,0,0,0,0,0,3758.171025,5007.5754,4461.865455,0,3363.499065,3054.9748400000003,2780.115955,3515.817285,3265.62804,2658.9519,2317.3885,2296.592415,2164.581405,2330.710335,1799.472395,1726.418215,1690.66296,1635.310215,0,0,0,1208.89755,0,0,0,0,930.13035,0,0,0,0,872.440725,0,0,0,0,613.77846,0,0,0,0,0,0,0,0,0,304.09254500000003,0,0,0,0,281.58207000000004,0,0,157.17878,0,123.432452,112.02752,84.00996
2023-08-18,0,0,9638.12065,0,0,0,0,0,0,4364.83857,0,3542.3729250000006,3160.60642,2878.028855,2565.00107,2262.33832,2321.83175,1863.029025,1942.51533,1714.44195,1491.8980500000002,1345.864435,1268.020866,1094.3625,1086.9393650000002,938.0304,0,0,0,731.0282000000001,0,0,0,0,583.148025,0,0,0,0,433.17483,0,0,0,0,362.91458,0,0,0,0,311.19768,0,0,0,0,264.6292,0,0,0,0,210.40448,0,0,171.800525,157.8072,132.3253,0,86.32922099999999
2023-08-19,0,0,0,0,0,0,0,0,0,0,3667.84523,0,3128.5356,0,2515.8640450000003,2167.14328,0,0,0,1383.1860499999998,0,0,1147.7356,0,913.42475,1023.83658,0,0,0,692.143165,0,0,0,0,457.09965000000005,0,0,0,0,0,0,0,0,0,375.89075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2704.68063,0,0,0,1782.5844050000003,0,0,0,0,0,0,941.3334,0,0,0,0,572.24816,0,0,0,0,509.43204,0,0,0,0,300.415765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.08184,0,0,83.62304,0
2023-08-21,0,0,0,0,0,0,0,0,0,0,3842.4989,3427.46448,3104.56363,2739.31805,2466.97235,0,2012.5105,0,1682.889495,1522.9381050000002,1426.673205,1280.28719,0,1038.672,940.217641,0,0,0,0,705.12822,0,0,0,0,518.9932,0,0,0,0,415.42576,0,0,0,0,337.46752,0,0,0,0,272.66673,0,0,0,0,260.54110000000003,0,0,0,0,0,0,0,0,0,0,0,99.26379
2023-08-22,0,0,0,0,0,0,0,0,0,0,3809.915625,3287.4243,3066.71144,2637.1692,2318.5962,2107.139305,0,0,1570.70947,1442.66034,0,1248.82272,1083.1254,1000.01286,986.82618,842.09268,0,0,0,658.382205,0,0,0,0,520.797,0,0,0,0,402.257085,0,0,0,0,324.40812500000004,0,0,0,0,272.51595000000003,0,0,0,0,205.48,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,0,0,0,0,0,0,0,0,0,0,0,3856.34315,3457.2668000000003,2656.548875,2800.86344,2527.05985,1996.54749,1782.441925,0,1741.9305800000002,1583.84121,1460.7142,1537.1421,1431.1771199999998,1325.0950000000005,1090.37081,0,0,0,903.72918,0,0,0,0,554.46069,0,0,0,0,583.74888,0,0,0,0,411.05163,0,0,0,0,397.1178,0,0,0,0,278.989305,0,0,0,0,239.94315,0,0,212.22544,159.07332000000002,145.85702999999998,132.63845,0
2023-08-24,0,0,9258.68755,8409.03,7673.671644999999,6989.6410000000005,6264.659439999999,5667.73245,5076.05711,4522.161255,4011.34796,3565.5894000000003,3233.20452,2908.22328,2622.996735,2361.84366,2098.139925,1970.522065,1777.5696400000002,1611.62118,1488.80466,1403.60202,1304.082,1211.854635,1108.5734000000002,1042.1508,0,0,0,834.1536,0,0,0,0,658.6245,0,0,0,0,0,0,0,0,0,397.1229,0,0,0,0,343.11745,0,0,0,0,273.73311,0,0,0,0,251.339505,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0,0,4451.0769900000005,4024.34493,3577.882,3169.2977,2849.20752,2583.7713000000003,2343.3615,2122.200505,1917.182085,1748.44272,1587.81353,0,1337.581175,1266.2283,1155.138565,1049.07555,1031.05744,0,0,0,780.4089,0,0,0,0,574.57862,0,0,0,0,480.968735,0,0,0,0,376.05141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.75701000000004,0,0,208.36416,169.511875,156.09648,0,0
