Observation Date,Expiration Date,Mean,Std,Skewness,Kurtosis,5% Quantile,25% Quantile,Median,75% Quantile,95% Quantile,T Return,T-1 Return,T-2 Return,T-3 Return,T-4 Return,Fear and Greed Index,VIX
2021-10-12,2021-10-13,56135.42349248619,2513.0024279313566,0.28823866829710343,0.9980772303835135,52066.200000000004,54670.100000000006,56164.4,57394.700000000004,61441.5,0.024172357303921338,-0.02598969495671528,-0.005304699876692706,0.018334387918285084,0.00308548914159256,78.0,19.85
2021-10-13,2021-10-14,56817.73868007714,2569.3905302683356,-1.1723850075386777,0.18688484123162974,51628.3,56787.600000000006,57618.600000000006,58330.200000000004,59453.4,-0.00033230196825961595,0.024172357303921338,-0.02598969495671528,-0.005304699876692706,0.018334387918285084,70.0,18.64
2021-10-14,2021-10-15,57803.21906864715,2496.5648209611104,1.620153122357327,7.4188304339984175,54457.9,56291.200000000004,57570.8,58923.9,61850.200000000004,0.07269990621610015,-0.00033230196825961595,0.024172357303921338,-0.02598969495671528,-0.005304699876692706,70.0,16.86
2021-10-16,2021-10-17,61051.64610632814,2347.4821091142326,0.36778149893758955,1.4084228868938657,57614.8,59613.100000000006,60818.0,62325.8,65245.700000000004,0.010665774343540647,0.07269990621610015,-0.00033230196825961595,0.024172357303921338,-0.02598969495671528,78.0,16.86
2021-10-17,2021-10-18,60947.404902927774,2678.3845152749986,0.10441790043691736,0.7747538461067673,56331.4,59563.700000000004,61099.100000000006,62239.100000000006,66000.0,0.007795362977312687,0.010665774343540647,0.07269990621610015,-0.00033230196825961595,0.024172357303921338,79.0,16.86
2021-10-18,2021-10-19,61552.20268747318,2712.186110759777,-0.36884820674103524,0.3515381803056048,56697.200000000004,59886.0,61884.0,63369.9,65528.100000000006,0.035964637291379095,0.007795362977312687,0.010665774343540647,0.07269990621610015,-0.00033230196825961595,78.0,16.31
2021-10-19,2021-10-20,63665.0620893038,2893.6111353654123,-0.13679435426188166,1.2861986853143446,58678.9,61980.8,63873.5,65437.100000000006,68019.0,0.0264183860137485,0.035964637291379095,0.007795362977312687,0.010665774343540647,0.07269990621610015,75.0,15.7
2021-10-20,2021-10-21,61460.90689304,4936.219256688197,0.8660131637229668,-1.3820834393676809,58190.600000000006,65064.0,66319.3,67492.8,70018.1,-0.05943124037142096,0.0264183860137485,0.035964637291379095,0.007795362977312687,0.010665774343540647,82.0,15.49
2021-10-22,2021-10-23,61067.75384599556,2289.5195144858058,0.5668405300223,2.5668036715371416,57631.700000000004,59696.200000000004,60945.4,62276.600000000006,64937.0,0.009814059457965237,-0.05943124037142096,0.0264183860137485,0.035964637291379095,0.007795362977312687,75.0,15.43
2021-10-23,2021-10-24,57676.54394468683,3493.020282202384,0.9835387240456541,-1.6471186170067327,56521.3,60363.5,61318.3,62076.9,64711.9,-0.007115367573461971,0.009814059457965237,-0.05943124037142096,0.0264183860137485,0.035964637291379095,74.0,15.43
2021-10-24,2021-10-25,61223.0819506591,2437.8029463900302,0.1424164377397239,0.21845103956408085,57462.3,59566.0,61060.4,62867.0,65315.9,0.03593611946449075,-0.007115367573461971,0.009814059457965237,-0.05943124037142096,0.0264183860137485,73.0,15.43
2021-10-25,2021-10-26,57935.037644823744,4574.035648119017,1.1508631515278982,-1.4700988740782956,57891.4,61318.700000000004,62691.9,63842.3,66120.1,-0.044574653976376374,0.03593611946449075,-0.007115367573461971,0.009814059457965237,-0.05943124037142096,72.0,15.24
2021-10-27,2021-10-28,58753.08622324596,2310.2275941452317,0.24552892154805386,3.2982938954242975,55037.0,57496.200000000004,58797.600000000006,59992.3,62252.200000000004,0.03635095878154798,-0.044574653976376374,0.03593611946449075,-0.007115367573461971,0.009814059457965237,73.0,16.98
2021-10-28,2021-10-29,60410.36680176962,2948.530003992913,-0.9664607546139642,4.345560544273033,55487.8,58982.700000000004,60616.8,62146.600000000006,64634.8,0.027321172837900806,0.03635095878154798,-0.044574653976376374,0.03593611946449075,-0.007115367573461971,66.0,16.53
2021-10-29,2021-10-30,58608.68387429449,3692.4484555170957,1.0327936969455462,-1.6422185308636084,56598.8,61521.100000000006,62432.3,63147.600000000006,64720.0,-0.006357458874696461,0.027321172837900806,0.03635095878154798,-0.044574653976376374,0.03593611946449075,70.0,16.26
2021-11-01,2021-11-02,61623.669321124224,2557.6783043342734,0.6317575793288613,4.125882001360291,57956.5,60249.0,61482.700000000004,62769.0,66158.3,0.03720496031871912,-0.006357458874696461,0.027321172837900806,0.03635095878154798,-0.044574653976376374,74.0,16.41
2021-11-02,2021-11-03,63453.27627574809,2545.255913640703,-0.6048966344048337,2.587176527038051,59231.8,62075.5,63559.5,65017.9,67291.0,-0.005130348313391929,0.03720496031871912,-0.006357458874696461,0.027321172837900806,0.03635095878154798,73.0,16.03
2021-11-03,2021-11-04,58774.53842597699,4019.536200750785,1.1981128942818755,-1.4057711335606689,57841.0,61345.100000000006,62974.4,64017.0,66066.7,-0.024161638804099172,-0.005130348313391929,0.03720496031871912,-0.006357458874696461,0.027321172837900806,76.0,15.1
2021-11-04,2021-11-05,61931.32853919532,2427.1072896039373,0.30883861368270316,2.6587067798718165,58269.200000000004,60535.3,61833.5,63222.3,65960.6,-0.007486048650989339,-0.024161638804099172,-0.005130348313391929,0.03720496031871912,-0.006357458874696461,73.0,15.44
2021-11-05,2021-11-06,60224.27673905708,6067.530397960196,-5.249764013645849,35.30482554393598,55404.0,60080.200000000004,61074.8,62236.5,65427.100000000006,0.008716661568431403,-0.007486048650989339,-0.024161638804099172,-0.005130348313391929,0.03720496031871912,73.0,16.48
2021-11-06,2021-11-07,57482.97010922007,3910.793837364347,1.0790197528331136,-1.627605802150474,57217.600000000006,60748.5,61588.700000000004,62295.4,63713.9,0.02890884809094554,0.008716661568431403,-0.007486048650989339,-0.024161638804099172,-0.005130348313391929,71.0,16.48
2021-11-07,2021-11-08,62918.69188293684,1984.3388608314297,-0.4324209986919906,-0.5338100562809678,59426.600000000006,61452.0,63227.4,64495.200000000004,65669.2,0.06504216884637133,0.02890884809094554,0.008716661568431403,-0.007486048650989339,-0.024161638804099172,73.0,16.48
2021-11-08,2021-11-09,62262.37715318454,4687.406881478522,1.2094550825919739,-1.4743571123217762,61857.200000000004,65844.5,67367.7,68360.5,70092.3,-0.008599071276880508,0.06504216884637133,0.02890884809094554,0.008716661568431403,-0.007486048650989339,75.0,17.22
2021-11-09,2021-11-10,67076.61702238278,2479.386606942493,0.7738147617725115,1.1973033622883005,63672.0,65447.4,66690.3,68339.6,71801.90000000001,-0.03133425720348249,-0.008599071276880508,0.06504216884637133,0.02890884809094554,0.008716661568431403,84.0,17.78
2021-11-10,2021-11-11,65114.95319816984,2779.135124708216,1.202973006350744,2.3197948055490585,61363.5,63351.600000000006,64888.700000000004,66299.8,72346.3,-0.0016685606442103456,-0.03133425720348249,-0.008599071276880508,0.06504216884637133,0.02890884809094554,75.0,18.73
2021-11-11,2021-11-12,60969.014134744604,3643.5133265475974,0.8750236981191557,-2.5855851124410227,60322.3,63271.9,64712.100000000006,66022.0,72501.90000000001,-0.010117196545531833,-0.0016685606442103456,-0.03133425720348249,-0.008599071276880508,0.06504216884637133,77.0,17.66
2021-11-12,2021-11-13,63926.8425550774,1969.846956780941,-1.0891520745599461,2.9220188108217213,60116.5,63077.100000000006,64222.5,65139.4,66526.90000000001,0.004011920193832118,-0.010117196545531833,-0.0016685606442103456,-0.03133425720348249,-0.008599071276880508,74.0,16.29
2021-11-13,2021-11-14,64310.669503990146,2199.833653440199,-0.33747291831711046,3.83064367223926,60877.3,63342.4,64341.5,65228.600000000006,69000.0,0.01753867731607232,0.004011920193832118,-0.010117196545531833,-0.0016685606442103456,-0.03133425720348249,72.0,16.29
2021-11-14,2021-11-15,64838.8063874986,2325.0848144705124,1.5196438352564798,3.594076550805358,61917.700000000004,63673.100000000006,64829.4,66128.5,69734.1,-0.029622263612827583,0.01753867731607232,0.004011920193832118,-0.010117196545531833,-0.0016685606442103456,74.0,16.29
2021-11-16,2021-11-17,60037.24056194719,2392.6058193963468,0.008104199568529181,2.171265140522153,56229.600000000006,58679.100000000006,60025.100000000006,61390.0,63886.700000000004,0.004750691928607092,-0.029622263612827583,0.01753867731607232,0.004011920193832118,-0.010117196545531833,71.0,16.37
2021-11-17,2021-11-18,56417.97749683941,3602.29160055868,0.8366614200150208,-1.9135411459107718,54067.0,59148.700000000004,60217.0,61057.3,64342.9,-0.058927885424531284,0.004750691928607092,-0.029622263612827583,0.01753867731607232,0.004011920193832118,52.0,17.11
2021-11-18,2021-11-19,56916.073224543245,2860.9275484654786,0.3798730317340172,0.9287259117371205,52438.200000000004,55012.3,56839.9,58653.700000000004,61717.100000000006,0.020195240460608506,-0.058927885424531284,0.004750691928607092,-0.029622263612827583,0.01753867731607232,54.0,17.59
2021-11-19,2021-11-20,57218.04827376694,1611.276267295037,1.2300067567536332,1.3178407775581036,55160.9,56669.8,57636.100000000006,58619.700000000004,60323.0,0.028114513307780045,0.020195240460608506,-0.058927885424531284,0.004750691928607092,-0.029622263612827583,34.0,17.91
2021-11-20,2021-11-21,59199.15350637884,1882.0836869235084,-0.3573740485091737,0.8571521245846356,56052.5,58032.3,59252.600000000006,60481.5,62100.9,-0.018347414213866074,0.028114513307780045,0.020195240460608506,-0.058927885424531284,0.004750691928607092,43.0,17.91
2021-11-21,2021-11-22,59080.8385722464,2581.98290957642,-1.4224257445435413,5.256404676850488,53991.8,58455.4,59484.600000000006,60261.4,63000.0,-0.0413544874234942,-0.018347414213866074,0.028114513307780045,0.020195240460608506,-0.058927885424531284,49.0,17.91
2021-11-23,2021-11-24,56016.07385627484,2362.312391831442,-0.5825959795936632,1.8221759095661092,52146.8,56183.8,57386.100000000006,67186.40000000001,59464.4,-0.007027959623695437,-0.0413544874234942,-0.018347414213866074,0.028114513307780045,0.020195240460608506,33.0,19.38
2021-11-24,2021-11-25,57403.548127230475,3190.557825488742,2.9426018498212434,22.756935132277704,53416.100000000006,56055.9,57260.4,58349.600000000006,61293.4,0.0313908838384089,-0.007027959623695437,-0.0413544874234942,-0.018347414213866074,0.028114513307780045,42.0,18.58
2021-11-25,2021-11-26,58319.0332428923,2591.475603493784,-0.883530568325046,4.132838538485753,54103.9,57146.0,58562.600000000006,59934.8,62237.4,-0.09295843321180253,0.0313908838384089,-0.007027959623695437,-0.0413544874234942,-0.018347414213866074,32.0,18.58
2021-11-27,2021-11-28,54894.26563929637,1906.9254051051403,-0.6708195032367303,2.8892144421213555,51679.8,53898.700000000004,55006.0,56047.3,57713.0,0.04561403694585218,-0.09295843321180253,0.0313908838384089,-0.007027959623695437,-0.0413544874234942,21.0,18.58
2021-11-28,2021-11-29,56678.54476430869,2063.366849686224,-0.8491903350092156,0.7208972828810931,52499.100000000006,55827.8,57110.9,58011.600000000006,59000.0,0.008715658399547181,0.04561403694585218,-0.09295843321180253,0.0313908838384089,-0.007027959623695437,27.0,18.58
2021-11-29,2021-11-30,58057.073683063936,2972.961746949211,-2.814624949234101,9.456004356882032,50877.100000000006,58012.9,58785.200000000004,59437.100000000006,60485.0,-0.014394268550105557,0.008715658399547181,0.04561403694585218,-0.09295843321180253,0.0313908838384089,33.0,22.96
2021-11-30,2021-12-01,57001.74774053651,2201.8639117580924,-1.8215149450226593,4.920245099813374,52257.200000000004,56362.700000000004,57494.3,58358.3,59458.100000000006,0.004091840063051094,-0.014394268550105557,0.008715658399547181,0.04561403694585218,-0.09295843321180253,40.0,27.19
2021-12-01,2021-12-02,57196.43983741143,2299.412759882783,-0.9983023988355113,3.5491910300989584,52624.9,56398.9,57565.4,58464.0,60077.4,-0.012382750098007033,0.004091840063051094,-0.014394268550105557,0.008715658399547181,0.04561403694585218,34.0,31.12
2021-12-02,2021-12-03,52904.7080412642,2729.5567945104694,-8.915634426502358,-43.023432761281846,51565.700000000004,55650.3,56916.100000000006,57952.8,69813.7,-0.05232395555977342,-0.012382750098007033,0.004091840063051094,-0.014394268550105557,0.008715658399547181,32.0,27.95
2021-12-04,2021-12-05,48270.77136377833,1668.4791448588144,0.35204990052432833,0.6222202775575019,45796.100000000006,47451.4,48488.200000000004,49535.3,51334.100000000006,0.004949030282182365,-0.05232395555977342,-0.012382750098007033,0.004091840063051094,-0.014394268550105557,25.0,27.95
2021-12-06,2021-12-07,50985.331834602264,1166.5021422792038,-0.1026182130594902,3.218196119733981,49056.0,50363.200000000004,51046.9,51654.100000000006,52624.100000000006,0.0029105975984963822,0.004949030282182365,-0.05232395555977342,-0.012382750098007033,0.004091840063051094,16.0,27.18
2021-12-07,2021-12-08,50838.50396462969,2420.8007995797066,-1.8950420052217034,12.949916791167688,47497.200000000004,50054.600000000006,50943.0,51731.700000000004,55000.0,-0.002330494560926045,0.0029105975984963822,0.004949030282182365,-0.05232395555977342,-0.012382750098007033,25.0,21.89
2021-12-08,2021-12-09,50485.34785119248,1828.3295483020163,0.6640312723917422,3.193743895140983,47818.8,49424.200000000004,50356.8,51390.700000000004,53621.5,-0.05971363822672122,-0.002330494560926045,0.0029105975984963822,0.004949030282182365,-0.05232395555977342,28.0,19.9
2021-12-09,2021-12-10,48539.774395815446,2469.479655339344,0.8168128077327431,4.265271893476779,44966.8,47149.8,48378.9,49708.0,52681.5,-0.008555687528783013,-0.05971363822672122,-0.002330494560926045,0.0029105975984963822,0.004949030282182365,29.0,21.58
2021-12-10,2021-12-11,48055.23851943067,2177.809748817148,0.04269511268576186,3.5010278164763076,44661.8,46898.0,48060.0,49205.200000000004,51445.9,0.0466144194002914,-0.008555687528783013,-0.05971363822672122,-0.002330494560926045,0.0029105975984963822,24.0,18.69
2021-12-11,2021-12-12,46620.604309931405,3033.307892593877,0.6177956426819217,-1.3325912818363717,44224.4,48931.8,49628.0,50233.100000000006,52495.100000000006,0.013352652721007085,0.0466144194002914,-0.008555687528783013,-0.05971363822672122,-0.002330494560926045,16.0,18.69
2021-12-12,2021-12-13,49916.704390436375,2425.1414041228277,-1.5973602497366284,5.720748459848192,45007.600000000006,49321.9,50395.3,51200.4,52637.700000000004,-0.06929737535263912,0.013352652721007085,0.0466144194002914,-0.008555687528783013,-0.05971363822672122,27.0,18.69
2021-12-13,2021-12-14,47436.80992231139,1923.3985232585258,1.4171910267040817,1.6942910581053967,45165.8,46544.9,47471.9,48707.5,51548.4,0.034524176232671906,-0.06929737535263912,0.013352652721007085,0.0466144194002914,-0.008555687528783013,28.0,20.31
2021-12-14,2021-12-15,48483.40936761279,2339.5752034856096,-1.7539497344952728,10.141483559237376,40415.8,47704.600000000006,48522.100000000006,49397.100000000006,51346.4,0.010733758816394861,0.034524176232671906,-0.06929737535263912,0.013352652721007085,0.0466144194002914,21.0,21.89
2021-12-15,2021-12-16,49075.92443232896,2048.6011730634523,-1.0581340289627428,7.944466948429394,45815.3,48255.9,49233.600000000006,50109.200000000004,51715.700000000004,-0.025548202428183887,0.010733758816394861,0.034524176232671906,-0.06929737535263912,0.013352652721007085,28.0,19.29
2021-12-16,2021-12-17,47999.12909260349,2026.0811424267285,-0.8100280782273438,3.9918600360864875,44646.0,47002.200000000004,48106.600000000006,49173.0,50971.5,-0.03202327139996514,-0.025548202428183887,0.010733758816394861,0.034524176232671906,-0.06929737535263912,29.0,20.57
2021-12-17,2021-12-18,46008.133573025065,1860.6628219132103,-1.366557076611773,3.961685856108123,42287.100000000006,45764.100000000006,46674.9,47394.0,48416.8,0.015130173120065147,-0.03202327139996514,-0.025548202428183887,0.010733758816394861,0.034524176232671906,23.0,21.57
2021-12-18,2021-12-19,46823.56297939171,1423.4706058845636,-0.9133582362645253,2.5710848013746608,44170.5,46149.9,47003.0,47705.700000000004,48784.8,-0.0032775271061218484,0.015130173120065147,-0.03202327139996514,-0.025548202428183887,0.010733758816394861,24.0,21.57
2021-12-19,2021-12-20,46865.367135036475,2657.918285671936,-4.618296216416172,32.9370912214233,42749.3,46599.0,47328.3,47951.9,49017.600000000006,0.00497739217481098,-0.0032775271061218484,0.015130173120065147,-0.03202327139996514,-0.025548202428183887,29.0,21.57
2021-12-20,2021-12-21,47044.623442558935,1505.5612047954928,-0.15220939982398,2.3301439761960454,44429.600000000006,46258.100000000006,47141.600000000006,47903.9,49261.3,0.041250873237454126,0.00497739217481098,-0.0032775271061218484,0.015130173120065147,-0.03202327139996514,25.0,22.87
2021-12-21,2021-12-22,48791.74597327284,1623.4882211489662,-0.7419370108281858,3.811765401650769,46081.700000000004,47993.0,48892.5,49727.0,51148.4,-0.0061905422711137255,0.041250873237454126,0.00497739217481098,-0.0032775271061218484,0.015130173120065147,27.0,21.01
2021-12-23,2021-12-24,50454.70913493793,1962.8765289858704,0.06807676520792043,0.8610046601667762,47627.600000000006,49938.9,51146.4,52262.3,53981.3,-0.0003700613889668522,-0.0061905422711137255,0.041250873237454126,0.00497739217481098,-0.0032775271061218484,34.0,17.96
2021-12-24,2021-12-25,50916.0663544356,1839.7944576398434,1.1029802033894438,3.471376360140412,48436.700000000004,49792.3,50675.3,51741.4,54334.5,-0.008305548869195585,-0.0003700613889668522,-0.0061905422711137255,0.041250873237454126,0.00497739217481098,41.0,17.96
2021-12-25,2021-12-26,50620.499849297776,1989.7967245372292,1.693121287223229,9.113653293456881,48065.9,49654.100000000006,50462.3,51287.200000000004,54453.8,0.007429328815574095,-0.008305548869195585,-0.0003700613889668522,-0.0061905422711137255,0.041250873237454126,39.0,17.96
2021-12-26,2021-12-27,50629.76080644907,1513.1312851568402,-1.0565773753878474,3.9862926149370486,47888.200000000004,49960.5,50803.8,51517.5,52690.600000000006,-0.0014594452777345129,0.007429328815574095,-0.008305548869195585,-0.0003700613889668522,-0.0061905422711137255,37.0,17.96
2021-12-27,2021-12-28,50681.50497201394,2110.9474767949455,-1.7413602520325353,9.550372880425082,47602.0,49735.700000000004,50722.8,51934.8,53621.100000000006,-0.06430418312979821,-0.0014594452777345129,0.007429328815574095,-0.008305548869195585,-0.0003700613889668522,40.0,17.68
2021-12-28,2021-12-29,47911.88064046236,1903.3312397100258,3.0471605109336117,20.24626709294194,45723.5,46957.8,47688.700000000004,48490.200000000004,50582.3,-0.02295810578396181,-0.06430418312979821,-0.0014594452777345129,0.007429328815574095,-0.008305548869195585,41.0,17.54
2021-12-29,2021-12-30,46729.74680700728,2216.4083232209923,0.9348643023677,1.2068258864667802,43768.5,45458.100000000006,46458.600000000006,47444.600000000006,51749.5,0.01402397902343454,-0.02295810578396181,-0.06430418312979821,-0.0014594452777345129,0.007429328815574095,27.0,16.95
2021-12-30,2021-12-31,46591.16846004347,1907.4667410891095,-0.015582445126967576,1.0411498898852383,43547.8,45537.100000000006,46704.5,47858.100000000006,49797.100000000006,-0.019369821492674983,0.01402397902343454,-0.02295810578396181,-0.06430418312979821,-0.0014594452777345129,22.0,17.33
2021-12-31,2022-01-01,46641.86715111047,1879.6672794032738,2.3723546815100747,7.695001033730064,44702.9,45880.700000000004,46714.700000000004,47727.600000000006,50538.0,0.03205994678177879,-0.019369821492674983,0.01402397902343454,-0.02295810578396181,-0.06430418312979821,28.0,17.22
2022-01-01,2022-01-02,47772.54284927287,2452.2496685527026,2.9536026569804377,16.624951551328103,45155.700000000004,46622.4,47418.700000000004,48284.0,51000.0,-0.009188052743592882,0.03205994678177879,-0.019369821492674983,0.01402397902343454,-0.02295810578396181,21.0,17.22
2022-01-02,2022-01-03,44746.120442220985,2601.563378161595,1.1766982014525356,-1.5952220585911765,44616.100000000006,47069.0,47639.700000000004,48046.700000000004,49261.8,-0.01792557472959721,-0.009188052743592882,0.03205994678177879,-0.019369821492674983,0.01402397902343454,29.0,17.22
2022-01-05,2022-01-06,42564.912162246364,1527.2968567748087,0.6371188497138179,-1.3815823776259049,40701.3,41954.200000000004,43616.200000000004,44279.600000000006,45094.4,-0.00852438625717462,-0.01792557472959721,-0.009188052743592882,0.03205994678177879,-0.019369821492674983,24.0,19.73
2022-01-06,2022-01-07,42516.213239239565,2865.339451945697,-3.359214644069359,16.682964213218074,35158.0,41969.3,42870.700000000004,43769.700000000004,45405.4,-0.03581839879060997,-0.00852438625717462,-0.01792557472959721,-0.009188052743592882,0.03205994678177879,15.0,19.61
2022-01-07,2022-01-08,39736.31376843402,2255.5261348192676,1.1262871158392875,-1.6710421275038512,40013.3,41360.0,42034.3,42663.9,45233.3,0.0027210861918856148,-0.03581839879060997,-0.00852438625717462,-0.01792557472959721,-0.009188052743592882,18.0,18.76
2022-01-08,2022-01-09,41087.07207917912,1341.869648127242,-0.573585965201201,1.2074272119541565,38670.0,41474.100000000006,41977.200000000004,42386.4,42881.3,0.00442591939892638,0.0027210861918856148,-0.03581839879060997,-0.00852438625717462,-0.01792557472959721,10.0,18.76
2022-01-09,2022-01-10,42142.9604469419,1399.1381041574073,-1.9020947747559491,5.284972928285416,39016.3,41813.200000000004,42447.3,42948.600000000006,43684.5,-0.0010068457032168852,0.00442591939892638,0.0027210861918856148,-0.03581839879060997,-0.00852438625717462,23.0,18.76
2022-01-10,2022-01-11,41665.05111170333,1637.2485155717966,-0.5008371781187506,6.84353376193353,38834.5,41134.0,41790.9,42345.9,44830.200000000004,0.02145040043967803,-0.0010068457032168852,0.00442591939892638,0.0027210861918856148,-0.03581839879060997,23.0,19.4
2022-01-11,2022-01-12,42598.095177864394,1376.0723559954845,-0.9300423537170038,5.13526964945485,40346.9,41960.8,42687.0,43363.5,44553.100000000006,0.027090276943410884,0.02145040043967803,-0.0010068457032168852,0.00442591939892638,0.0027210861918856148,21.0,18.41
2022-01-12,2022-01-13,43866.77274198584,1291.7990718668532,-1.269166641026956,2.2604779261599957,41413.4,43132.8,44229.5,44823.5,45340.0,-0.03105748088409937,0.027090276943410884,0.02145040043967803,-0.0010068457032168852,0.00442591939892638,22.0,17.62
2022-01-13,2022-01-14,43028.907324289365,1537.9122077967315,-1.1188162656782956,5.419740016973611,40564.4,42343.600000000006,43165.5,43954.700000000004,45267.200000000004,0.011676133382902501,-0.03105748088409937,0.027090276943410884,0.02145040043967803,-0.0010068457032168852,21.0,20.31
2022-01-14,2022-01-15,40721.50615903508,2331.6334900000143,1.143236444286982,-1.6079820385493493,40568.100000000006,42609.100000000006,43191.100000000006,43635.9,44931.5,0.0005648665034966843,0.011676133382902501,-0.03105748088409937,0.027090276943410884,0.02145040043967803,21.0,19.19
2022-01-17,2022-01-18,42248.189679935094,1145.580792893707,1.436083188335114,3.983847526454645,40863.200000000004,41422.4,42035.3,42840.700000000004,44329.200000000004,0.0035598699462948903,0.0005648665034966843,0.011676133382902501,-0.03105748088409937,0.027090276943410884,22.0,19.19
2022-01-24,2022-01-25,32313.650838949437,4523.581936912412,1.1113460994527307,-1.738072004435449,31708.800000000003,36505.5,37200.0,37817.9,38809.3,0.008095001638556682,0.0035598699462948903,0.0005648665034966843,0.011676133382902501,-0.03105748088409937,13.0,29.9
2022-01-25,2022-01-26,34142.70872285131,2845.9399554706556,1.130913445336385,-1.6401930203026003,35217.1,36557.4,37170.3,37723.5,38681.4,-0.004039173875103207,0.008095001638556682,0.0035598699462948903,0.0005648665034966843,0.011676133382902501,12.0,31.16
2022-01-27,2022-01-28,36303.38757877999,1843.8116782921388,0.1690198917380877,1.1050254765918215,33369.700000000004,35141.4,36277.700000000004,37422.200000000004,39333.0,0.014863650295472364,-0.004039173875103207,0.008095001638556682,0.0035598699462948903,0.0005648665034966843,20.0,30.49
2022-01-28,2022-01-29,35634.49478536927,2547.5428799571796,1.082136365744391,-1.5375878405661911,36110.1,37648.700000000004,38268.4,38822.5,39903.600000000006,0.011867820497437117,0.014863650295472364,-0.004039173875103207,0.008095001638556682,0.0035598699462948903,24.0,27.66
2022-01-29,2022-01-30,37948.07359960609,1313.6890831443461,-0.6890262884707966,2.6507746267285563,35642.3,37283.3,38059.3,38740.4,39847.200000000004,-0.007497346048860223,0.011867820497437117,0.014863650295472364,-0.004039173875103207,0.008095001638556682,24.0,27.66
2022-01-31,2022-02-01,38338.43326778732,1253.9019185799839,-1.6507055611383303,3.123387534818116,35721.9,37830.3,38799.3,39200.700000000004,39555.9,0.005901665736712944,-0.007497346048860223,0.011867820497437117,0.014863650295472364,-0.004039173875103207,20.0,24.83
2022-02-01,2022-02-02,38782.90837493526,1605.4518374502475,-1.7508209638542653,9.70642228009738,36104.8,38218.0,38965.9,39611.5,40784.700000000004,-0.04758689578779582,0.005901665736712944,-0.007497346048860223,0.011867820497437117,0.014863650295472364,26.0,21.96
2022-02-03,2022-02-04,36353.39454290699,1245.5001074885652,0.039160974050505386,0.29223455941643595,34410.700000000004,35923.1,36757.6,37467.9,38492.9,0.108176446956934,-0.04758689578779582,0.005901665736712944,-0.007497346048860223,0.011867820497437117,20.0,24.35
2022-02-04,2022-02-05,32240.160433836685,7550.626576189238,1.1582514187055253,-1.6396420432326906,37974.200000000004,40416.8,41248.9,42051.0,42524.700000000004,-0.004620724246786973,0.108176446956934,-0.04758689578779582,0.005901665736712944,-0.007497346048860223,20.0,23.22
2022-02-05,2022-02-06,41634.821315048335,1065.8757988854904,-0.36587229285940165,2.2124828274119626,39853.700000000004,41053.600000000006,41677.100000000006,42267.3,43266.3,0.02383682019847353,-0.004620724246786973,0.108176446956934,-0.04758689578779582,0.005901665736712944,33.0,23.22
2022-02-06,2022-02-07,42436.87474525616,1500.8208444289241,-0.45145037765243345,1.4814074432013342,39850.0,41583.200000000004,42531.100000000006,43393.0,44695.100000000006,0.033849333356895696,0.02383682019847353,-0.004620724246786973,0.108176446956934,-0.04758689578779582,37.0,23.22
2022-02-07,2022-02-08,43625.29786050266,646.4852859064438,0.9548000169166325,-0.9258435446482887,43087.4,43729.5,45666.4,45476.600000000006,44730.0,0.004619787837026135,0.033849333356895696,0.02383682019847353,-0.004620724246786973,0.108176446956934,45.0,22.86
2022-02-09,2022-02-10,43966.55837744013,1343.0959336702551,-0.8731661168097274,1.9752805316336177,41479.600000000006,43281.0,44142.600000000006,44842.3,45825.700000000004,-0.019968761180241705,0.004619787837026135,0.033849333356895696,0.02383682019847353,-0.004620724246786973,54.0,19.96
2022-02-10,2022-02-11,43733.34162021021,2505.255835881442,-4.79359893243919,36.509594410258124,40611.4,43342.8,44149.200000000004,44844.100000000006,45905.4,-0.02612751026362113,-0.019968761180241705,0.004619787837026135,0.033849333356895696,0.02383682019847353,50.0,23.91
2022-02-11,2022-02-12,42522.0171620307,1738.6041574739618,0.22376696854604117,4.035372750591844,39870.4,41606.700000000004,42500.5,43402.4,45238.5,-0.0036850036261710803,-0.02612751026362113,-0.019968761180241705,0.004619787837026135,0.033849333356895696,50.0,27.36
2022-02-12,2022-02-13,36896.49186486222,4734.916056400857,1.1130678139096137,-1.7336854896439602,40253.200000000004,41422.3,42099.4,42789.200000000004,43797.9,-0.003897169253580327,-0.0036850036261710803,-0.02612751026362113,-0.019968761180241705,0.004619787837026135,44.0,27.36
2022-02-13,2022-02-14,42326.6430852214,1517.9198889247564,-0.24157326086801,6.695872256618426,39998.8,41722.4,42378.9,42958.3,45000.0,0.011402943760908854,-0.003897169253580327,-0.0036850036261710803,-0.02612751026362113,-0.019968761180241705,44.0,27.36
2022-02-14,2022-02-15,42227.87573093376,1270.506019817236,-0.9842051302006464,3.423946828372035,39944.5,41977.5,42662.600000000006,43225.3,44056.0,0.046147405647282806,0.011402943760908854,-0.003897169253580327,-0.0036850036261710803,-0.02612751026362113,46.0,28.33
2022-02-15,2022-02-16,44515.21419325362,1273.6121245818063,-0.2707142555753602,1.7192413866206309,42422.4,43786.100000000006,44537.4,45288.600000000006,46523.100000000006,-0.015184910543850608,0.046147405647282806,0.011402943760908854,-0.003897169253580327,-0.0036850036261710803,46.0,25.7
