2024-03-15,99.76,95.09,92.83,85.0,81.52,81.29,84.68,80.76,80.46,83.87,83.59,83.21,80.11,79.99,80.94,79.35,79.76,79.15,79.04,81.29,78.92,79.58,78.8,79.62,80.57,77.82,77.9,80.23,80.21,78.79,78.35,77.89,78.36,79.86,78.6,78.28,77.34,79.7,79.65,77.18,79.45,0.0,77.56,0.0,0.0,78.91,0.0,0.0,79.49,0.0,0.0,79.74,0.0,0.0,80.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35,0.0,83.81,0.0,84.38,0.0,0.0,86.77,0.0,89.21,84.52,89.45
2024-03-16,0.0,0.0,0.0,87.75,0.0,0.0,83.66,0.0,81.32,0.0,0.0,81.07,0.0,0.0,0.0,0.0,79.43,0.0,0.0,0.0,0.0,0.0,78.56,78.68,0.0,0.0,79.42,81.66,0.0,0.0,80.88,79.35,0.0,78.05,0.0,79.36,78.01,0.0,77.98,0.0,79.29,0.0,78.34,0.0,0.0,0.0,0.0,0.0,80.62,0.0,0.0,80.71,0.0,0.0,81.33,0.0,0.0,81.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.64,0.0,0.0,0.0,0.0,0.0,84.65,0.0,0.0,87.33,89.66,87.57
2024-03-17,0.0,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,83.13,0.0,80.06,0.0,0.0,0.0,79.27,0.0,0.0,0.0,78.82,0.0,0.0,0.0,0.0,0.0,0.0,78.63,0.0,78.72,0.0,80.57,78.44,78.99,0.0,0.0,0.0,78.31,0.0,79.34,78.7,80.42,0.0,80.02,0.0,0.0,79.52,0.0,0.0,80.71,0.0,0.0,0.0,0.0,0.0,80.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.45,0.0,0.0,84.83,0.0,64.76
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57,0.0,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,79.83,77.89,79.32,0.0,79.13,0.0,0.0,78.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,88.01,0.0,82.58,0.0,81.34,82.57,0.0,0.0,0.0,80.01,81.08,80.43,80.54,0.0,80.3,0.0,0.0,79.53,79.06,80.11,78.63,79.25,79.01,79.32,78.01,79.96,0.0,79.73,79.03,78.38,79.86,79.1,79.1,79.99,80.3,77.92,79.05,79.71,79.84,0.0,79.93,0.0,0.0,79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.62,0.0,0.0,0.0,84.46,0.0,0.0,85.52,0.0,86.39,85.56,0.0,86.91,88.73,88.62,93.54
2024-03-20,0.0,87.8,0.0,82.52,0.0,80.87,80.57,80.13,80.75,80.23,0.0,80.6,81.56,80.29,0.0,0.0,79.45,0.0,79.35,0.0,80.9,79.29,0.0,0.0,0.0,0.0,80.3,80.87,0.0,0.0,79.93,81.37,79.24,79.53,81.04,79.89,80.47,81.45,81.47,79.73,81.1,0.0,80.23,0.0,0.0,80.76,0.0,0.0,82.48,0.0,0.0,81.29,0.0,0.0,83.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61,0.0,0.0,86.02,0.0,0.0,0.0,88.16,0.0,90.23,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,83.18,0.0,0.0,0.0,0.0,80.52,81.1,0.0,0.0,0.0,81.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,0.0,0.0,79.84,0.0,0.0,0.0,79.96,0.0,0.0,0.0,0.0,80.98,0.0,81.03,0.0,0.0,0.0,82.11,0.0,0.0,0.0,0.0,0.0,82.68,0.0,0.0,84.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,81.46,0.0,0.0,0.0,0.0,80.52,0.0,0.0,0.0,0.0,81.29,0.0,0.0,0.0,0.0,80.61,80.93,79.79,0.0,0.0,0.0,0.0,0.0,79.93,79.95,78.65,0.0,0.0,0.0,0.0,79.6,80.46,80.05,80.62,79.96,0.0,79.98,0.0,0.0,80.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.81,0.0,0.0,87.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,83.42,0.0,78.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19,0.0,0.0,78.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.38,0.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,92.95,0.0,0.0,85.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.98,0.0,79.21,0.0,79.82,0.0,79.94,0.0,0.0,0.0,79.02,0.0,0.0,0.0,79.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.39,0.0,0.0,83.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,86.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.82,0.0,78.87,0.0,80.19,0.0,0.0,80.57,0.0,79.7,79.91,0.0,0.0,0.0,80.06,0.0,80.16,0.0,0.0,81.56,0.0,0.0,79.74,0.0,0.0,81.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.85,85.44,0.0,0.0,0.0,88.44,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.29,0.0,81.8,0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,79.06,0.0,0.0,0.0,0.0,0.0,80.25,0.0,0.0,0.0,79.74,80.32,0.0,0.0,80.51,78.88,0.0,79.08,0.0,0.0,79.4,0.0,0.0,80.9,0.0,0.0,0.0,0.0,0.0,81.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.15,0.0,83.63,0.0,0.0,84.66,85.02,86.33,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.81,0.0,0.0,0.0,80.36,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.0,0.0,82.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.58,0.0
2024-03-28,105.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.78,0.0,0.0,0.0,82.87,81.56,0.0,0.0,0.0,79.94,0.0,0.0,0.0,0.0,0.0,80.75,0.0,0.0,0.0,0.0,0.0,80.99,81.08,81.57,81.62,80.53,0.0,0.0,0.0,79.8,0.0,81.25,0.0,0.0,80.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.48,0.0,0.0
2024-03-29,0.0,0.0,0.0,84.86,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.08,80.49,0.0,80.24,0.0,0.0,79.57,0.0,0.0,0.0,0.0,79.81,0.0,0.0,0.0,78.64,0.0,79.22,0.0,0.0,80.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,0.0,92.32,0.0,0.0,0.0,0.0,82.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.49,0.0,0.0,0.0,80.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,82.11,81.61,81.36,81.66,0.0,0.0,79.4,78.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95,0.0,0.0,0.0,0.0,79.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02,0.0,0.0,81.73,81.02,0.0,0.0,0.0,0.0,81.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.49,79.23,0.0,80.82,0.0,0.0,82.16,80.35,0.0,0.0,0.0,0.0,0.0,79.93,0.0,0.0,0.0,0.0,0.0,79.53,0.0,0.0,79.54,0.0,0.0,0.0,0.0,0.0,0.0,80.16,79.27,0.0,0.0,0.0,0.0,0.0,79.41,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,81.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.44,88.53,0.0
2024-04-02,0.0,0.0,0.0,0.0,82.8,0.0,81.23,0.0,0.0,0.0,0.0,0.0,78.93,82.35,80.06,0.0,0.0,0.0,0.0,0.0,80.16,0.0,0.0,0.0,0.0,0.0,0.0,80.81,79.19,0.0,79.33,0.0,0.0,0.0,0.0,0.0,79.97,0.0,0.0,0.0,80.2,0.0,80.9,0.0,0.0,81.08,0.0,0.0,81.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.79,0.0,0.0,0.0,0.0,81.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.28,0.0,0.0,84.99,0.0,86.13,86.46,0.0,0.0,88.26,84.46,0.0
2024-04-03,0.0,0.0,0.0,0.0,82.16,0.0,80.27,0.0,0.0,0.0,80.67,0.0,0.0,80.85,80.18,79.78,79.62,79.64,79.87,78.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63,78.88,0.0,0.0,0.0,0.0,0.0,78.99,0.0,79.96,0.0,0.0,0.0,80.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,80.88,0.0,0.0,77.64,79.52,0.0,80.43,80.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.71,0.0,0.0,0.0,0.0,78.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.71,0.0,78.57,78.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0,79.11,0.0,0.0,80.5,0.0,78.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,78.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.22,0.0,0.0,0.0,0.0,81.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.79,0.0,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,82.49,80.37,0.0,81.52,81.37,80.28,0.0,0.0,80.12,0.0,0.0,78.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,86.06,0.0,0.0,84.44,0.0,0.0,0.0,0.0,82.04,0.0,0.0,0.0,0.0,80.08,80.82,80.41,0.0,0.0,0.0,0.0,0.0,78.95,0.0,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.34,0.0,0.0,80.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.06,0.0
2024-04-09,0.0,0.0,0.0,82.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.34,0.0,77.96,0.0,0.0,0.0,0.0,78.88,0.0,0.0,0.0,0.0,78.69,0.0,79.0,0.0,0.0,0.0,78.89,0.0,0.0,0.0,78.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.47,0.0,0.0,79.92,0.0,0.0,0.0,0.0,0.0,80.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,82.69,0.0,0.0,80.31,80.59,0.0,0.0,0.0,0.0,81.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48,78.9,0.0,79.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.33,0.0,0.0,0.0,0.0,0.0,0.0,80.37,0.0,0.0,0.0,0.0,0.0,80.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,83.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41,76.72,80.66,0.0,0.0,0.0,0.0,77.45,0.0,77.81,78.66,0.0,76.65,0.0,0.0,0.0,77.55,78.7,77.48,77.55,0.0,77.58,77.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.69,0.0,0.0,79.28,0.0,0.0,0.0,0.0,78.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.03,0.0
2024-04-12,99.29,0.0,83.56,78.16,79.73,77.12,78.47,0.0,79.05,77.74,77.6,0.0,0.0,0.0,0.0,0.0,78.07,79.14,0.0,0.0,0.0,76.96,0.0,76.16,76.95,0.0,76.44,0.0,0.0,0.0,77.14,77.23,0.0,0.0,0.0,0.0,0.0,77.15,0.0,76.66,76.93,0.0,77.45,0.0,0.0,0.0,0.0,0.0,78.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,102.14,0.0,78.27,81.51,78.81,80.47,75.39,0.0,76.2,0.0,0.0,0.0,81.88,87.76,0.0,87.48,0.0,0.0,75.95,0.0,77.29,77.95,75.81,0.0,0.0,76.63,80.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05,0.0,77.52,0.0,77.8,0.0,79.57,0.0,77.37,0.0,0.0,78.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,94.53,0.0,79.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.43,0.0,76.86,0.0,0.0,77.29,78.52,0.0,77.11,0.0,0.0,78.29,0.0,0.0,0.0,0.0,77.36,0.0,0.0,0.0,0.0,0.0,0.0,76.41,77.57,0.0,77.86,0.0,0.0,0.0,0.0,0.0,81.1,0.0,0.0,80.14,0.0,0.0,0.0,0.0,0.0,79.07,0.0,0.0,81.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,79.36,0.0,0.0,78.43,0.0,0.0,76.85,0.0,0.0,0.0,79.42,76.53,0.0,77.07,0.0,77.29,0.0,0.0,76.62,0.0,0.0,77.46,0.0,76.33,77.94,77.87,0.0,77.93,0.0,0.0,0.0,78.05,0.0,0.0,0.0,0.0,77.72,77.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,85.96,81.81,0.0,0.0,79.46,79.26,0.0,0.0,0.0,78.34,79.0,79.65,0.0,0.0,0.0,77.78,0.0,0.0,0.0,0.0,77.72,77.55,0.0,77.67,0.0,77.81,0.0,77.31,77.32,77.39,77.09,0.0,77.56,77.32,77.72,76.62,0.0,78.02,77.84,0.0,0.0,78.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,84.84,80.39,78.99,78.23,79.01,79.17,0.0,0.0,0.0,76.49,78.42,78.65,0.0,0.0,76.53,75.85,75.5,0.0,0.0,0.0,76.45,0.0,0.0,0.0,0.0,75.35,0.0,0.0,0.0,76.24,76.27,75.9,0.0,0.0,75.86,76.32,76.12,0.0,75.65,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,82.87,79.74,0.0,0.0,77.49,0.0,0.0,0.0,0.0,76.85,0.0,0.0,0.0,0.0,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.0,75.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,77.18,0.0,0.0,0.0,76.32,75.71,75.71,0.0,73.88,0.0,75.4,75.34,74.77,74.67,0.0,73.73,73.95,0.0,0.0,0.0,74.31,0.0,74.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.52,0.0,0.0,75.01,0.0,0.0,74.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,76.76,76.74,76.96,74.69,0.0,0.0,0.0,0.0,0.0,75.06,0.0,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43,0.0,0.0,0.0,74.07,0.0,0.0,0.0,0.0,74.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0.0,0.0,0.0,0.0,77.76,0.0,79.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.96,0.0,74.88,0.0,74.64,73.89,0.0,74.85,0.0,73.68,73.58,73.55,73.79,0.0,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.43,74.21,0.0,0.0,74.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
