horizon,variables,num_vars,r2_os_1pt,r2_os_2pt,delta_1pt_minus_2pt,winner
1d,Mean + Fear and Greed Index + VIX + T-3 Return,4,-0.027093137461965622,-0.027101247531229777,8.110069264155584e-06,1pt
1d,Mean + Fear and Greed Index + T-2 Return + T-4 Return,4,-0.03530673079245927,-0.03531477507342684,8.044280967567374e-06,1pt
1d,Mean + Skewness + VIX + T-1 Return,4,-0.023515980736170672,-0.023523997782143757,8.017045973085501e-06,1pt
1d,Mean + Fear and Greed Index + T-4 Return,3,-0.03081909911396674,-0.030827089927496498,7.990813529756835e-06,1pt
1d,Mean + Skewness + T-1 Return + T-4 Return,4,-0.026721185066384878,-0.026728801075303732,7.616008918853723e-06,1pt
1d,Mean + T-2 Return + T-3 Return + T-4 Return,4,-0.031974442064089725,-0.03198193846585551,7.496401765783034e-06,1pt
1d,Mean + Fear and Greed Index + VIX + T-2 Return,4,-0.031174291914018104,-0.031181700985349003,7.409071330899408e-06,1pt
1d,Skewness + Median + VIX + T-2 Return,4,-0.03172208312948066,-0.03172939305535438,7.309925873721923e-06,1pt
1d,Mean + T-2 Return + T-3 Return,3,-0.027695366666369514,-0.027702669155168946,7.302488799432183e-06,1pt
1d,Mean + Fear and Greed Index + T-1 Return + T-3 Return,4,-0.026880951484780757,-0.026888251382075623,7.299897294865687e-06,1pt
1d,Mean + Skewness + T-2 Return,3,-0.02960353805022664,-0.029610811122845693,7.273072619051746e-06,1pt
1d,Mean + Skewness + T-1 Return,3,-0.0228340810384573,-0.0228413222851489,7.241246691602754e-06,1pt
1d,Mean + VIX + T-2 Return + T-4 Return,4,-0.03029475254138969,-0.030301827782758473,7.075241368781349e-06,1pt
1d,Mean + VIX + T-2 Return,3,-0.02672119518618321,-0.02672822931603469,7.034129851479776e-06,1pt
1d,Mean + VIX + T-3 Return + T-4 Return,4,-0.02746034504263406,-0.027467276018839915,6.930976205854478e-06,1pt
1d,Mean + Skewness + T-2 Return + T-4 Return,4,-0.03329299537550945,-0.03329986203573876,6.866660229309929e-06,1pt
1d,Mean + T-3 Return + T-4 Return,3,-0.026306804096311698,-0.02631358170621967,6.777609907970827e-06,1pt
1d,Mean + Median + T-1 Return + T-4 Return,4,-0.03214752142476529,-0.032154242409359934,6.720984594643653e-06,1pt
1d,Mean + T-3 Return,2,-0.02191040226695784,-0.02191703477412843,6.632507170589719e-06,1pt
1d,Mean + Fear and Greed Index + T-1 Return,3,-0.025272744630103094,-0.025279354329305948,6.609699202853037e-06,1pt
1d,Mean + VIX + T-3 Return,3,-0.022979171665168607,-0.02298573575261087,6.564087442262334e-06,1pt
1d,Mean + Fear and Greed Index + T-1 Return + T-2 Return,4,-0.030142477346239094,-0.03014897928866489,6.501942425796159e-06,1pt
1d,Mean + Fear and Greed Index + VIX,3,-0.026137586060618556,-0.026144053867645844,6.46780702728833e-06,1pt
1d,Mean + T-2 Return,2,-0.025369923547859274,-0.025376365344583318,6.441796724043769e-06,1pt
1d,Mean + Fear and Greed Index + T-1 Return + T-4 Return,4,-0.029096560096808943,-0.029102970368334757,6.410271525814082e-06,1pt
1d,Mean + T-2 Return + T-4 Return,3,-0.028936853704447874,-0.028943222959468384,6.369255020510778e-06,1pt
1d,Mean + Fear and Greed Index + VIX + T-4 Return,4,-0.030103442774925382,-0.03010974367447128,6.300899545896854e-06,1pt
1d,Skewness + VIX + T-3 Return + T-4 Return,4,-0.011057799902741694,-0.011064052879128372,6.2529763866781e-06,1pt
1d,Mean + T-1 Return + T-2 Return + T-3 Return,4,-0.026683444503312392,-0.02668966844451215,6.223941199756666e-06,1pt
1d,Skewness + VIX + T-3 Return,3,-0.006275487567589888,-0.006281581479088416,6.093911498528115e-06,1pt
1d,Mean,1,-0.020344394879983962,-0.020350447359842372,6.052479858409399e-06,1pt
1d,Mean + T-4 Return,2,-0.024254677831634153,-0.024260701247184047,6.02341554989394e-06,1pt
1d,Mean + VIX + T-1 Return + T-2 Return,4,-0.02498951043144615,-0.024995465373481185,5.954942035035771e-06,1pt
1d,Mean + T-1 Return + T-3 Return + T-4 Return,4,-0.02480362346427567,-0.024809541277730274,5.9178134546034045e-06,1pt
1d,Mean + T-1 Return + T-3 Return,3,-0.020598142292480137,-0.020603887064142956,5.744771662818948e-06,1pt
1d,Kurtosis + Fear and Greed Index + VIX + T-3 Return,4,-0.012287772402395536,-0.012293399693770413,5.6272913748767195e-06,1pt
1d,Mean + T-1 Return + T-2 Return,3,-0.0237897803088023,-0.023795327979948766,5.547671146466371e-06,1pt
1d,Mean + VIX,2,-0.021240572636961774,-0.021246072928031046,5.5002910692714124e-06,1pt
1d,Mean + T-1 Return + T-2 Return + T-4 Return,4,-0.027148372995967174,-0.02715387159826932,5.498602302145272e-06,1pt
1d,Mean + VIX + T-4 Return,3,-0.02520865786746107,-0.025214148762126243,5.4908946651721635e-06,1pt
1d,Skewness + Fear and Greed Index + VIX + T-3 Return,4,-0.009698863672077396,-0.00970422092913914,5.3572570617443915e-06,1pt
1d,Mean + VIX + T-1 Return + T-3 Return,4,-0.021479745230970293,-0.02148506685014584,5.3216191755467435e-06,1pt
1d,Mean + T-1 Return,2,-0.01871848174478541,-0.01872379582631245,5.314081527041381e-06,1pt
1d,Mean + T-1 Return + T-4 Return,3,-0.022512170478324656,-0.022517465180299512,5.294701974856153e-06,1pt
1d,Mean + Fear and Greed Index + VIX + T-1 Return,4,-0.024531355681603362,-0.02453622219822904,4.8665166256789405e-06,1pt
1d,Mean + Skewness + VIX + T-2 Return,4,-0.031003835231094623,-0.03100842150040406,4.58626930943673e-06,1pt
1d,Mean + VIX + T-1 Return,3,-0.019449292439010613,-0.0194538722861195,4.579847108887591e-06,1pt
1d,Mean + VIX + T-1 Return + T-4 Return,4,-0.023299958913176155,-0.02330450886722568,4.549954049526406e-06,1pt
1d,Kurtosis + T-1 Return + T-3 Return,3,-0.00850426693391415,-0.008508387357778702,4.120423864550915e-06,1pt
1d,Skewness + Fear and Greed Index + T-1 Return + T-3 Return,4,-0.009895140955414883,-0.00989809393257346,2.952977158576786e-06,1pt
1d,Kurtosis + Fear and Greed Index + T-2 Return + T-3 Return,4,-0.017842298196294237,-0.017843550441413614,1.2522451193763828e-06,1pt
1d,Skewness + Median + T-4 Return,3,-0.030303228520170755,-0.03030340583472757,1.7731455681513353e-07,1pt
1d,Mean + Kurtosis + T-2 Return + T-3 Return,4,-0.03614586276334264,-0.03614602382396326,1.6106062061815862e-07,1pt
1d,Skewness + Median + T-1 Return + T-3 Return,4,-0.026508091505770937,-0.026508206424166847,1.1491839591037945e-07,1pt
1d,Skewness + Median,2,-0.026146434412449127,-0.026146529336382507,9.492393338028648e-08,1pt
